date,date_ymd,url,brand,category,price,delivery_time,color
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-wefadehoody-hoodie-navy-bb122s0cx-k11.html,BOSS,Sweater,129.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-jeans-monogram-patch-shorts-eggshell-c1822f01o-b12.html,Calvin Klein Jeans,Trainingsbroek,69.95,1-2,eggshell
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-jeansshort-blue-denim-jp322f03r-k11.html,JP1880,Jeansshort,59.99,3-6,blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/buratti-shorts-black-bus22f00d-q11.html,Buratti,Shorts,31.49,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-broek-beige-so222e0dr-b11.html,s.Oliver,Broek,49.99,3-6,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/blend-jeansshort-denim-black-bl522f082-q11.html,Blend,Jeansshort,39.95,1-2,denim black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-zwemshorts-blue-qu182h0a1-k11.html,Quiksilver,Zwemshorts,65.99,3-6,insignia blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/cmp-free-bike-bermuda-with-inner-underwear-korte-broeken-antracitepetrol-c7042e00m-q12.html,CMP,Korte broeken,69.95,1-2,antracite/petrol
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/solid-sdalbertin-scott-hybrid-jeans-skinny-fit-black-so422g04e-q11.html,Solid,Jeans Skinny Fit,59.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-broek-black-jp322e047-q11.html,JP1880,Broek,199.99,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/superdry-code-trainingsbroek-dark-charcoal-marl-su222e0e1-c11.html,Superdry,Trainingsbroek,69.99,3-6,dark charcoal marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-t-shirt-print-white-so222o1jf-a11.html,s.Oliver,T-shirt print,25.99,3-6,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-zwemshorts-blue-sc382h00s-k11.html,Scotch & Soda,Zwemshorts,69.95,3-6,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hackett-london-tropical-overhemd-multi-ht622d0aq-t11.html,Hackett London,Overhemd,139.95,1-2,multi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-stadler-sweater-dark-blue-bb122s0cw-k11.html,BOSS,Sweater,139.95,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lindbergh-superflex-shorts-army-lg522f017-m12.html,Lindbergh,Shorts,49.95,1-2,army
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hackett-london-embossed-hoodie-blue-ht622s032-k11.html,Hackett London,Sweater,139.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-shorts-acf-6ca22f01e-b11.html,Calvin Klein,Shorts,69.9,3-6,acf
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marcus-jas-dk-navy-m6f22t008-k11.html,MARCUS,Jas,39.95,1-2,dk navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lexington-sweater-dark-blue-lx322s013-k11.html,Lexington,Hoodie,129,1-2,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bdg-urban-outfitters-relaxed-fit-jeans-ecru-qx722g00o-a11.html,BDG Urban Outfitters,Relaxed fit jeans,64.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/colmar-originals-giacche-uomo-gewatteerde-jas-white-cm022t03y-a11.html,Colmar Originals,Gewatteerde jas,289.95,1-2,white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-casual-slim-fit-trainingsbroek-navy-lca22e057-k11.html,LC Waikiki,Trainingsbroek,35.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/finshley-and-harding-london-blazer-schwarz-f0z22t00m-q11.html,FINSHLEY & HARDING LONDON,blazer,149.99,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-jeansshort-blue-grey-denim-to222f0dy-k14.html,TOM TAILOR,Jeansshort,49.99,3-6,blue grey denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/knowledgecotton-apparel-fjord-quilted-reversible-jacket-jas-phantom-kn222t015-c11.html,KnowledgeCotton Apparel,Jas,179.95,1-2,phantom
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-tape-suit-trainingspak-high-risk-red-pu142k024-g11.html,Puma,Trainingspak,59.95,1-2,high risk red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/billabong-shorts-light-marine-bi722f03n-k11.html,Billabong,Shorts,55.95,3-6,light marine
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/wrangler-anti-fit-jacket-spijkerjas-salt-water-wr122t01t-k12.html,Wrangler,Spijkerjas,107.95,1-2,salt water
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-shorts-navy-chambray-to222f0e1-k11.html,TOM TAILOR,Shorts,49.99,3-6,navy chambray
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-ocrunk-jas-dark-green-bb122t0kr-m11.html,BOSS,Jas,199.95,1-2,dark green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-jeans-sweater-hellgrau-tob22s09s-c11.html,Tommy Jeans,Hoodie,109.99,3-6,hellgrau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-jeans-tapered-fit-grey_vintage-v1922g028-c11.html,Volcom,Jeans Tapered Fit,95,1-2,grey_vintage
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/fynch-hatton-trui-kiwi-fy421i004-m13.html,Fynch-Hatton,Trui,69.99,3-6,kiwi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/defacto-shorts-grey-dez22f07c-c11.html,DeFacto,Shorts,24.9,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/billabong-shorts-night-bi722f03h-k11.html,Billabong,Shorts,65,3-6,night
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-kooples-sweater-green-tha22s03s-m11.html,The Kooples,Hoodie,185,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-chino-asphalt-ja222e133-c11.html,Jack & Jones,Chino,59.99,4-8,asphalt
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/makia-mason-hooded-hoodie-cocoa-mk922s02d-o11.html,Makia,Sweater,99.95,1-2,cocoa
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pinqponq-jacket-unisex-bomberjacks-iced-grey-pin44j004-c11.html,pinqponq,Bomberjacks,199.95,1-2,iced grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-sweater-multi-color-ja222s2b4-g11.html,Jack & Jones,Trui,29.99,3-6,multicoloured
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/knowledgecotton-apparel-fjord-quilted-reversibel-vest-bodywarmer-total-eclipse-kn222t017-k11.html,KnowledgeCotton Apparel,Bodywarmer,129.95,1-2,total eclipse
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/resteroeds-jas-green-r6222t00e-m11.html,Resteröds,Fleecejas,79.99,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-oteralf-hoodie-man-hoodie-navy-ecd22s01g-k11.html,Ecoalf,Sweater,109.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-seiland-shorts-open-green-bb122f06z-m11.html,BOSS,Shorts,99.95,1-2,open green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/far-afield-wonky-logo-sweater-navy-f0v22s007-k11.html,Far Afield,Sweater,72.45,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-trui-beige-scf22q02d-b11.html,Scalpers,Trui,79,1-2,beige
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-trui-green-scf22q026-m11.html,Scalpers,Trui,54,1-2,green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/harmont-and-blaine-slim-fit-jeans-blu-scuro-hr422g00w-k11.html,Harmont & Blaine,Slim fit jeans,183,1-2,blu scuro
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-sedona-spijkerjas-light-blue-denim-brh22t0br-k11.html,Brave Soul,Spijkerjas,39.95,1-2,light blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/camper-sweater-weinrot-ca3210000-g11.html,Camper,Sweater,120,3-6,weinrot
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/la-martina-shorts-optic-white-2la22f00d-a11.html,La Martina,Trainingsbroek,79,1-2,optic white
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-sweater-mirage-gray-heather-pu122s0gb-c11.html,Puma,Sweater,170,3-6,mirage gray heather
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/mammut-hiking-shorts-men-korte-broeken-dark-sand-m7322f001-b11.html,Mammut,Korte broeken,79.95,1-2,dark sand
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-jaws-short-korte-broeken-bleu-azur-puma-black-pu142e117-k11.html,Puma,Korte broeken,50,3-6,bleu azur puma black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-shorts-dark-slate-pu122f040-c11.html,Puma,Shorts,45,3-6,dark slate
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-north-face-utility-field-jacket-korte-jassen-gravel-military-olive-th322t02y-n11.html,The North Face,Korte jassen,199.95,1-2,gravel-military olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/puma-motorsport-statement-mand-trainingsbroek-black-pu122e0b1-q11.html,Puma,Trainingsbroek,90,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-trainingsbroek-beige-6ca22e03i-b11.html,Calvin Klein,Trainingsbroek,99.99,3-6,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/brave-soul-korte-jassen-stone-brh22t0bv-a11.html,Brave Soul,Korte jassen,34.95,1-2,stone
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/the-north-face-first-dawn-packable-jacket-monter-regenjas-sharp-green-th342f0d7-m11.html,The North Face,Regenjas,169.95,1-2,sharp green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/makia-edvard-jacket-bomberjacks-dark-navy-mk922t010-k11.html,Makia,Bomberjacks,159.95,1-2,dark navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-slose-chino-grape-leaf-bb122e0im-o11.html,BOSS,Chino,129.95,1-2,grape leaf
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-shorts-grey-lca22f04c-c11.html,LC Waikiki,Shorts,25.95,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/camel-active-cargobroek-brass-ca522e02l-o11.html,camel active,Cargobroek,99.95,3-6,brass
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-sweater-anthrazit-ma322s06q-q11.html,Marc O'Polo,Sweater,99.99,3-6,anthrazit
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/eterna-bedruckt-vlinderdas-blau-weiss-2et52r08s-k11.html,Eterna,Vlinderdas,29.99,3-6,blau weiß
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hox-jas-black-hx122t00c-q11.html,Hox,Jas,273.9,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/edc-by-esprit-trui-medium-grey-ed122q0ay-c11.html,edc by Esprit,Trui,39.99,3-6,medium grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-slim-fit-jeans-stone-blue-denim-so222g0kt-k11.html,s.Oliver,Slim fit jeans,69.99,3-6,stone blue denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-shorts-dark-grey-es122f0cc-c11.html,Esprit,Shorts,49.99,1-2,dark grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/cg-club-of-gents-ives-blazer-blau-2cg22t02j-k11.html,CG – Club of Gents,blazer,199.99,3-6,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boggi-milano-slim-fit-jeans-light-blu-bq122g006-k11.html,Boggi Milano,Slim fit jeans,129,1-2,light blu
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/icepeak-birkenfeld-broek-dunkel-blau-ic142e054-k11.html,Icepeak,Broek,69.99,1-2,dunkel blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/river-island-trainingsbroek-ecru-marl-ri922e0bw-b11.html,River Island,Trainingsbroek,45,1-2,ecru marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hackett-london-hackett-hoody-sweater-light-grey-marl-ht622s02t-c11.html,Hackett London,Hoodie,119,1-2,light grey marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/esprit-shorts-dark-grey-es122f0cc-c11.html,Esprit,Shorts,49.99,1-2,dark grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/cg-club-of-gents-ives-blazer-blau-2cg22t02j-k11.html,CG – Club of Gents,blazer,199.99,3-6,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boggi-milano-slim-fit-jeans-light-blu-bq122g006-k11.html,Boggi Milano,Slim fit jeans,129,1-2,light blu
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/icepeak-birkenfeld-broek-dunkel-blau-ic142e054-k11.html,Icepeak,Broek,69.99,1-2,dunkel blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/hackett-london-hackett-hoody-sweater-light-grey-marl-ht622s02t-c11.html,Hackett London,Hoodie,119,1-2,light grey marl
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/dnr-jackets-leren-jas-cognac-dn822t00v-m12.html,DNR Jackets,Leren jas,259.99,3-6,cognac
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/wrangler-spijkerjas-grass-roots-wr122t02m-k11.html,Wrangler,Spijkerjas,119.95,1-2,grass roots
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/marc-opolo-trui-blau-ma322q0gg-k11.html,Marc O'Polo,Trui,149.99,3-6,blau
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/diadora-tracksuit-next-trainingspak-green-spring-d2942k00o-m11.html,Diadora,Trainingspak,42.65,1-2,green spring
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/calvin-klein-micro-logo-shorts-sage-6ca22f00t-n11.html,Calvin Klein,Shorts,69.95,1-2,sage
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/11-project-jeansshort-black-11322f005-q11.html,11 Project,Jeansshort,39.95,3-6,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/bershka-zwemshorts-light-yellow-bej82h00o-e11.html,Bershka,Zwemshorts,15.99,1-2,light yellow
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-zwemshorts-pink-qu182h0a1-j11.html,Quiksilver,Zwemshorts,65.99,3-6,shocking pink
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcano-t-shirt-print-denim-vog22o00y-k11.html,Volcano,T-shirt print,14.99,1-2,denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/gipsy-leren-jas-kitt-gi222t06s-b11.html,Gipsy,Leren jas,199.99,3-6,kitt
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/belstaff-shorts-black-be922f000-q11.html,Belstaff,Shorts,109.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pepe-jeans-marvis-jeansshort-denim-pe122f069-k11.html,Pepe Jeans,Jeansshort,69.95,1-2,denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boggi-milano-jeans-tapered-fit-grey-bq122g005-c11.html,Boggi Milano,Jeans Tapered Fit,129,1-2,grey
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-sunder-stoney-zwemshorts-martini-olive-v1982h01i-m11.html,Volcom,Zwemshorts,70,1-2,martini olive
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/new-balance-essentials-celebrate-hoodie-hoodie-vibrant-sky-ne222s03s-k11.html,New Balance,Sweater,64.95,1-2,vibrant sky
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-jeansshort-mid-stone-wash-denim-to222f0e5-k11.html,TOM TAILOR,Jeansshort,39.99,3-6,mid stone wash denim
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/ecoalf-jacket-man-jas-blue-navy-ecd22t02p-k11.html,Ecoalf,Jas,184.95,1-2,blue navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pepe-jeans-zwemshorts-dark-blue-pe182h00k-k11.html,Pepe Jeans,Zwemshorts,55,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jandjoy-zwemshorts-multicolored-j0982h007-t11.html,J&JOY,Zwemshorts,54.95,3-6,multicolored
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-t-shirt-print-light-orange-so222o1jf-h11.html,s.Oliver,T-shirt print,25.99,3-6,light orange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/rukka-outdoorjas-schwarz-rua42f00r-q11.html,Rukka,Outdoorjas,299.95,1-2,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-denim-shorts-sky-captain-blue-to722f08y-k12.html,TOM TAILOR DENIM,Shorts,25.99,3-6,sky captain blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-shorts-khaki-lca22f04c-n11.html,LC Waikiki,Shorts,25.95,1-2,khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lc-waikiki-straight-leg-jeans-indigo-lca22g087-k11.html,LC Waikiki,Straight leg jeans,35.95,1-2,indigo
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-shorts-brown-so222f0ki-o11.html,s.Oliver,Shorts,49.99,3-6,brown
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/lee-jeansshort-light-alton-le422f03j-k11.html,Lee,Jeansshort,59.95,1-2,light alton
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/aigle-fleecejas-black-ai222t02e-q11.html,Aigle,Fleecejas,100,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/on-vacation-do-nothing-club-sweater-sweater-light-purple-ong22s00c-i11.html,On Vacation,Sweater,62.95,1-2,light purple
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tom-tailor-shorts-grenadine-red-to222f0e2-g11.html,TOM TAILOR,Shorts,29.99,3-6,grenadine red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/fila-bueltow-shorts-light-grey-melange-1fi22f016-c11.html,Fila,Trainingsbroek,33.95,3-6,light grey melange
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/butcher-of-blue-sweater-nato-green-buj22s00o-m11.html,Butcher of Blue,Hoodie,129.95,3-6,nato green
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/weekday-galaxy-sunbleached-jeansshort-washed-blue-web22f01k-k11.html,Weekday,Jeansshort,40,1-2,washed blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scalpers-broek-light-khaki-scf22e01d-m11.html,Scalpers,Chino,84,1-2,light khaki
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/refill-by-shoeby-ballonrok-black-r3i22q00i-q11.html,Refill by Shoeby,Trui,49.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jlindeberg-cal-hoodie-hoodie-navy-jl122s04i-k11.html,J.LINDEBERG,Sweater,119.95,1-2,navy
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/icebreaker-impulse-korte-broeken-black-ce642e00o-q11.html,Icebreaker,Korte broeken,69.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcano-sweater-met-rits-red-mel-vog22s00r-g11.html,Volcano,Hoodie,42.99,1-2,red mel
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/le-temps-des-cerises-straight-leg-jeans-bleu-l1222g03z-k11.html,Le Temps Des Cerises,Straight leg jeans,119.9,3-6,bleu
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/primitive-systems-hood-hoodie-athletic-heather-pro22s02b-c11.html,Primitive,Hoodie,89.95,1-2,athletic heather
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/scotch-and-soda-zwemshorts-red-sc382h00s-g11.html,Scotch & Soda,Zwemshorts,69.95,3-6,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jp1880-cargobroek-schwarz-jp322e046-q11.html,JP1880,Cargobroek,89.99,3-6,schwarz
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/karl-kani-signature-box-hoodie-unisex-sweater-taupe-kk121009v-b11.html,Karl Kani,Hoodie,79.95,1-2,taupe
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/nn07-slater-slim-fit-jeans-ecru-nn922g007-a11.html,NN07,Slim fit jeans,159.95,1-2,ecru
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pepe-jeans-zwemshorts-red-pe182h00j-g11.html,Pepe Jeans,Zwemshorts,55,3-6,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/drykorn-offshore-jeansshort-blue-dr222f01n-k11.html,DRYKORN,Jeansshort,119.95,1-2,blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/napapijri-box-trainingsbroek-black-na622e018-q11.html,Napapijri,Trainingsbroek,79.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/soliver-broek-dark-blue-so222e0dr-k11.html,s.Oliver,Broek,49.99,3-6,dark blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/jack-and-jones-jorscript-crew-neck-sweater-black-ja222s27q-q11.html,Jack & Jones,Sweater,24.99,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/cars-jeans-florida-jeansshort-grey-blue-c7422f01e-c11.html,Cars Jeans,Jeansshort,49.95,1-2,grey blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/11-project-prenno-trainingsbroek-dress-blues-11322e00e-k11.html,11 Project,Trainingsbroek,39.95,3-6,dress blues
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/quiksilver-oceanmade-division-zwemshorts-light-blue-qu182h09r-k12.html,Quiksilver,Zwemshorts,45.99,3-6,light blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/fynch-hatton-trui-grau-koralle-fy422q02u-c11.html,Fynch-Hatton,Trui,89.99,3-6,grau koralle
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/boss-wetowel-hoodie-open-blue-bb122s0by-k12.html,BOSS,Sweater,149.95,1-2,open blue
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/tommy-jeans-relaxed-fit-shorts-twilight-navy-multi-tob22f04r-k11.html,Tommy Jeans,Shorts,89.9,3-6,twilight navy multi
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/pepe-jeans-zwemshorts-red-pe182h00m-g11.html,Pepe Jeans,Zwemshorts,45,3-6,red
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/volcom-zwemshorts-new-black-v1982h01g-q11.html,Volcom,Zwemshorts,65,1-2,new black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/belstaff-tactical-shorts-black-be922f001-q11.html,Belstaff,Shorts,159.95,1-2,black
2022-03-23T18:12:13.363172Z,2022-03-23,https://www.zalando.nl/river-island-bomberjacks-black-ri922t0ag-q11.html,River Island,Bomberjacks,65,1-2,black
